ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-27T14:50:44Z,reconcile,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:50:44Z,reconcile,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:50:44Z,reconcile,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=891 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.54"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27 14:50:44.873345+00:00,entry,237,c237_s218_w3_1045_1120_r2,S218,7756341edd75,CMCSA,CMCSA260731C00023000,1,0.37,0.36,36.0,,,,-0.01,,0.5,-0.5,0.2352941176470589,low=22.36 BB_lower=22.30 touch+green,d0b21c9e-a04c-49c6-bf1a-bbcd1a608972
2026-07-27 14:50:44.878280+00:00,entry,236,c236_s218_w3_1045_1120_r1,S218,825609a2e387,CMCSA,CMCSA260731C00023000,1,0.37,0.36,36.0,,,,-0.01,,0.5,-0.5,0.2352941176470589,low=22.36 BB_lower=22.30 touch+green,e5fbaa88-4f72-44c6-85cd-7d14d63cc7c1
2026-07-27 14:49:20.454479+00:00,entry,181,c181_s211_w3_1045_1120_r2,S211,5bdaf1a3c232,FIS,FIS260731C00044000,1,0.52,0.5,50.0,,,,-0.01,,0.5,-0.5,0.23157894736842116,MA21 crossed above MA50,a2f8c705-0074-4eae-8bde-767376f0d731
2026-07-27 14:49:20.469329+00:00,entry,180,c180_s211_w3_1045_1120_r1,S211,f56203062091,FIS,FIS260731C00044000,1,0.52,0.5,50.0,,,,-0.01,,0.5,-0.5,0.23157894736842116,MA21 crossed above MA50,dba5251b-1864-4957-ab60-6759843016ad
2026-07-27 14:49:20.451532+00:00,entry,179,c179_s211_w2_1005_1045_r2,S211,a401f6b29604,FIS,FIS260731C00044000,1,0.52,0.5,50.0,,,,-0.01,,0.5,-0.5,0.23157894736842116,MA21 crossed above MA50,3a25a94b-2b68-4c91-adf4-37fa10877844
2026-07-27 14:49:20.457758+00:00,entry,178,c178_s211_w2_1005_1045_r1,S211,af80b5b2a66d,FIS,FIS260731C00044000,1,0.52,0.5,50.0,,,,-0.01,,0.5,-0.5,0.23157894736842116,MA21 crossed above MA50,13872d24-859f-42a6-bf2d-8c4699f24d99
2026-07-27T14:55:43Z,reconcile,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=896 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.59"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T14:55:43Z,reconcile,237,c237_s218_w3_1045_1120_r2,S218,7756341edd75,CMCSA,CMCSA260731C00023000,1,,,36.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$36.00 occ=CMCSA260731C00023000 action=submitted:18dd49d2-cd10-4d1b-bb88-3a727f596d6e,
2026-07-27T14:55:43Z,reconcile,236,c236_s218_w3_1045_1120_r1,S218,825609a2e387,CMCSA,CMCSA260731C00023000,1,,,36.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$36.00 occ=CMCSA260731C00023000 action=submitted:112b480f-7bd5-4b03-b08a-87de4c2e7c77,
2026-07-27T14:55:43Z,reconcile,181,c181_s211_w3_1045_1120_r2,S211,5bdaf1a3c232,FIS,FIS260731C00044000,1,,,50.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$50.00 occ=FIS260731C00044000 action=submitted:3c11033d-3d86-4fad-9c01-8d46d2a650d1,
2026-07-27T14:55:43Z,reconcile,180,c180_s211_w3_1045_1120_r1,S211,f56203062091,FIS,FIS260731C00044000,1,,,50.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$50.00 occ=FIS260731C00044000 action=submitted:cec11c47-9387-4a5c-851d-91b1e3a4da79,
2026-07-27T14:55:43Z,reconcile,179,c179_s211_w2_1005_1045_r2,S211,a401f6b29604,FIS,FIS260731C00044000,1,,,50.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$50.00 occ=FIS260731C00044000 action=submitted:3a1d0725-096d-4dcb-99c1-5bf4dccab732,
2026-07-27T14:55:43Z,reconcile,178,c178_s211_w2_1005_1045_r1,S211,af80b5b2a66d,FIS,FIS260731C00044000,1,,,50.0,,,zombie_lot,,,,,,zombie age_min=896 notional=$50.00 occ=FIS260731C00044000 action=submitted:5784c3db-171a-44f4-813d-fa801068e44b,
2026-07-27T15:00:54Z,reconcile,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:00:54Z,reconcile,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:00:54Z,reconcile,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:00:54Z,reconcile,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:00:54Z,reconcile,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:00:54Z,reconcile,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=901 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27 15:01:20.611851+00:00,entry,33,c033_s167_w1_0928_1005_r2,S167,6bf611784155,APA,APA260731C00037500,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,0.20000000000000004,gap -4.2%,3b6273a7-59f2-43f1-ab5a-1561d21bf7a5
2026-07-27 15:01:20.596753+00:00,entry,32,c032_s167_w1_0928_1005_r1,S167,d81c5e4ce10b,APA,APA260731C00037500,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,0.20000000000000004,gap -4.2%,f3686a2f-83c6-4e55-b07b-6f2e9454c058
2026-07-27 15:01:20.584530+00:00,entry,17,c017_s165_w1_0928_1005_r2,S165,33779a0684c7,APA,APA260731C00037500,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,0.20000000000000004,gap -4.2%,9532e9f5-437e-4b1c-b93c-772943b0eab5
2026-07-27 15:01:20.600987+00:00,entry,16,c016_s165_w1_0928_1005_r1,S165,3bcef6baf480,APA,APA260731C00037500,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,0.20000000000000004,gap -4.2%,7f3a29df-4025-4720-b606-e5a28c5f9935
2026-07-27T15:07:11Z,reconcile,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:11Z,reconcile,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:11Z,reconcile,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:11Z,reconcile,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:11Z,reconcile,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:12Z,reconcile,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,"zombie age_min=907 notional=$64.00 occ=APA260731C00036000 action=error:{""bid"":""0.56"",""buy_limit_price"":""0.61"",""code"":40310000,""existing_order_id"":""439aaff2-e52d-4fa1-9f1a-c19313eb4b37"",""message"":""potential wash trade detected. use complex orders"",""reject_reason"":""buy order exists, quote bid should be greater than existing buy limit price""}",
2026-07-27T15:07:12Z,reconcile,33,c033_s167_w1_0928_1005_r2,S167,6bf611784155,APA,APA260731C00037500,1,,,21.0,,,zombie_lot,,,,,,zombie age_min=907 notional=$21.00 occ=APA260731C00037500 action=submitted:72ee4893-da5f-4592-b0c1-d747ec6aba45,
2026-07-27T15:07:12Z,reconcile,32,c032_s167_w1_0928_1005_r1,S167,d81c5e4ce10b,APA,APA260731C00037500,1,,,21.0,,,zombie_lot,,,,,,zombie age_min=907 notional=$21.00 occ=APA260731C00037500 action=submitted:da359794-f079-4b27-b68c-b5545b429ce2,
2026-07-27T15:07:12Z,reconcile,17,c017_s165_w1_0928_1005_r2,S165,33779a0684c7,APA,APA260731C00037500,1,,,21.0,,,zombie_lot,,,,,,zombie age_min=907 notional=$21.00 occ=APA260731C00037500 action=submitted:49fc5609-3831-4bd6-b1db-73edc441c61b,
2026-07-27T15:07:12Z,reconcile,16,c016_s165_w1_0928_1005_r1,S165,3bcef6baf480,APA,APA260731C00037500,1,,,21.0,,,zombie_lot,,,,,,zombie age_min=907 notional=$21.00 occ=APA260731C00037500 action=submitted:b513ceb2-b229-4b24-bcb5-45f55e3c7b2b,
2026-07-27T15:16:19Z,reconcile,5,c005_s163_w3_1045_1120_r2,S163,c1702e3e07bd,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:eda60e94-080a-4b21-ae01-b2ed9ce66dc8,
2026-07-27T15:16:19Z,reconcile,4,c004_s163_w3_1045_1120_r1,S163,a6e411fcc647,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:187547d0-3949-439f-988b-6ef6f86e18e8,
2026-07-27T15:16:19Z,reconcile,29,c029_s166_w3_1045_1120_r2,S166,0af1b9832b57,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:4b544dbe-b8a2-4ee3-a08c-ff0a569a58c7,
2026-07-27T15:16:19Z,reconcile,28,c028_s166_w3_1045_1120_r1,S166,2fc7986fcae2,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:18397d3a-2c38-4991-b16f-fc23803309ef,
2026-07-27T15:16:19Z,reconcile,45,c045_s168_w3_1045_1120_r2,S168,98d4f3f95a0b,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:d673d335-e3f2-428a-bd87-62aee4f14d49,
2026-07-27T15:16:19Z,reconcile,44,c044_s168_w3_1045_1120_r1,S168,5bc996b47009,APA,APA260731C00036000,1,,,64.0,,,zombie_lot,,,,,,zombie age_min=916 notional=$64.00 occ=APA260731C00036000 action=submitted:a734fab7-aaa5-4206-8935-e3ce873e60af,
2026-07-27 15:16:01.612550+00:00,entry,37,c037_s167_w3_1045_1120_r2,S167,73f7d2eba2c7,APA,APA260731C00036000,1,0.61,0.57,57.0,,,,-0.01,,0.5,-0.5,0.15652173913043474,gap -4.2%,439aaff2-e52d-4fa1-9f1a-c19313eb4b37
2026-07-27 15:16:01.494479+00:00,entry,36,c036_s167_w3_1045_1120_r1,S167,f4593917ea7e,APA,APA260731C00036000,1,0.61,0.57,57.0,,,,-0.01,,0.5,-0.5,0.15652173913043474,gap -4.2%,9614d851-114c-42a5-9cc6-3ff640a365e7
2026-07-27 15:16:01.500131+00:00,entry,21,c021_s165_w3_1045_1120_r2,S165,f26b2eca3852,APA,APA260731C00036000,1,0.61,0.57,57.0,,,,-0.01,,0.5,-0.5,0.15652173913043474,gap -4.2%,ef0d436e-9be3-403c-81cc-b4756941f10f
2026-07-27 15:16:01.506618+00:00,entry,20,c020_s165_w3_1045_1120_r1,S165,e18c1d748bd7,APA,APA260731C00036000,1,0.61,0.57,57.0,,,,-0.01,,0.5,-0.5,0.15652173913043474,gap -4.2%,a4710716-5b3c-430d-86de-625a1c36dded
2026-07-27T15:20:39Z,reconcile,37,c037_s167_w3_1045_1120_r2,S167,73f7d2eba2c7,APA,APA260731C00036000,1,,,56.99999999999999,,,zombie_lot,,,,,,zombie age_min=921 notional=$57.00 occ=APA260731C00036000 action=submitted:11249b0d-4635-47b1-8b11-3be4e7b717d9,
2026-07-27T15:20:39Z,reconcile,36,c036_s167_w3_1045_1120_r1,S167,f4593917ea7e,APA,APA260731C00036000,1,,,56.99999999999999,,,zombie_lot,,,,,,zombie age_min=921 notional=$57.00 occ=APA260731C00036000 action=submitted:3fd97bc1-2b0a-4787-b779-ae98592492a7,
2026-07-27T15:20:39Z,reconcile,21,c021_s165_w3_1045_1120_r2,S165,f26b2eca3852,APA,APA260731C00036000,1,,,56.99999999999999,,,zombie_lot,,,,,,zombie age_min=921 notional=$57.00 occ=APA260731C00036000 action=submitted:97a9f009-b908-4419-a5ce-2b3abfb669fe,
2026-07-27T15:20:39Z,reconcile,20,c020_s165_w3_1045_1120_r1,S165,e18c1d748bd7,APA,APA260731C00036000,1,,,56.99999999999999,,,zombie_lot,,,,,,zombie age_min=921 notional=$57.00 occ=APA260731C00036000 action=submitted:d7e9d221-6240-4192-a333-9eaaa8d56b57,
2026-07-27 15:20:21.161472+00:00,entry,185,c185_s212_w1_0928_1005_r2,S212,d40609f7561f,CMG,CMG260731C00035000,1,0.69,0.68,68.0,,,,-0.01,,0.5,-0.5,0.12121212121212116,low=32.51 MA50=32.56 touch+green,4f83e40e-5216-42e1-9de5-293fb5e87be1
2026-07-27 15:20:21.171643+00:00,entry,184,c184_s212_w1_0928_1005_r1,S212,90bc72ba6a57,CMG,CMG260731C00035000,1,0.69,0.68,68.0,,,,-0.01,,0.5,-0.5,0.12121212121212116,low=32.51 MA50=32.56 touch+green,d6499747-1e8f-431e-9326-c0c8804033da
2026-07-27 15:23:41.935082+00:00,entry,238,c238_s218_w4_1120_1135_r1,S218,d4e4dfb42914,CMCSA,CMCSA260731C00023500,1,0.24,0.23,23.0,,,,-0.01,,0.5,-0.5,0.22222222222222215,low=22.36 BB_lower=22.29 touch+green,5c52ebdc-7315-460f-9bd6-6e983d1a2965
2026-07-27 15:23:41.755249+00:00,entry,231,c231_s217_w4_1120_1135_r2,S217,fa73e5968e77,IBM,IBM260731C00232500,1,0.7,0.69,69.0,,,,-0.01,,0.5,-0.5,0.20155038759689922,RSI=17.1 green,f8dec720-7c36-423b-b06f-1e9c64d83e05
2026-07-27 15:23:41.758510+00:00,entry,230,c230_s217_w4_1120_1135_r1,S217,c53e59fefe00,IBM,IBM260731C00232500,1,0.7,0.69,69.0,,,,-0.01,,0.5,-0.5,0.20155038759689922,RSI=17.1 green,2c472759-2673-472d-b1f6-1491a4ca82ee
2026-07-27 15:23:40.083138+00:00,entry,151,c151_s207_w4_1120_1135_r2,S207,8e3e3a62cb23,CVX,CVX260731C00202500,1,0.62,0.61,61.0,,,,-0.01,,0.5,-0.5,0.19130434782608693,gap -3.1% MA50 dist=4.7%,ea291124-72da-4ff5-bbf7-23976e47f59d
2026-07-27 15:23:40.072843+00:00,entry,150,c150_s207_w4_1120_1135_r1,S207,118cf2c79338,CVX,CVX260731C00202500,1,0.62,0.61,61.0,,,,-0.01,,0.5,-0.5,0.19130434782608693,gap -3.1% MA50 dist=4.7%,8e31fd51-2ffa-4d4b-939b-359106a2b52e
2026-07-27T15:25:44Z,reconcile,185,c185_s212_w1_0928_1005_r2,S212,d40609f7561f,CMG,CMG260731C00035000,1,,,68.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$68.00 occ=CMG260731C00035000 action=submitted:6994a156-d96d-46d4-a709-7bab7989fe6c,
2026-07-27T15:25:44Z,reconcile,184,c184_s212_w1_0928_1005_r1,S212,90bc72ba6a57,CMG,CMG260731C00035000,1,,,68.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$68.00 occ=CMG260731C00035000 action=submitted:838e7ac8-c86e-4344-9b63-ef89affe3f5d,
2026-07-27T15:25:44Z,reconcile,238,c238_s218_w4_1120_1135_r1,S218,d4e4dfb42914,CMCSA,CMCSA260731C00023500,1,,,23.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$23.00 occ=CMCSA260731C00023500 action=submitted:1451c451-f683-4f85-84cc-851df1f50cd1,
2026-07-27T15:25:44Z,reconcile,231,c231_s217_w4_1120_1135_r2,S217,fa73e5968e77,IBM,IBM260731C00232500,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$69.00 occ=IBM260731C00232500 action=submitted:9603f9f6-06e7-49f7-b204-d1074a8539dc,
2026-07-27T15:25:44Z,reconcile,230,c230_s217_w4_1120_1135_r1,S217,c53e59fefe00,IBM,IBM260731C00232500,1,,,69.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$69.00 occ=IBM260731C00232500 action=submitted:f1eee7e5-5217-4f64-aff4-3cc15559947e,
2026-07-27T15:25:44Z,reconcile,151,c151_s207_w4_1120_1135_r2,S207,8e3e3a62cb23,CVX,CVX260731C00202500,1,,,61.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$61.00 occ=CVX260731C00202500 action=submitted:e6d22747-c5fb-4ec5-8482-960c4a5e10d5,
2026-07-27T15:25:44Z,reconcile,150,c150_s207_w4_1120_1135_r1,S207,118cf2c79338,CVX,CVX260731C00202500,1,,,61.0,,,zombie_lot,,,,,,zombie age_min=926 notional=$61.00 occ=CVX260731C00202500 action=submitted:e20faf8b-acc9-4e1d-9241-cc959e5e9b1d,
2026-07-27 15:23:42.043051+00:00,entry,239,c239_s218_w4_1120_1135_r2,S218,b6c4032bc312,CMCSA,CMCSA260731C00023500,1,0.24,0.23,23.0,,,,-0.01,,0.5,-0.5,0.22222222222222215,low=22.36 BB_lower=22.29 touch+green,84a90948-fa71-4716-8959-115785874e15
2026-07-27 15:23:50.169565+00:00,entry,191,c191_s212_w4_1120_1135_r2,S212,1f55186844cd,ADBE,ADBE260731C00260000,1,0.63,0.6,60.0,,,,-0.01,,0.5,-0.5,0.13333333333333325,low=229.79 MA50=228.02 touch+green,bde530a8-ff37-4e4c-bb7c-b3cad754aaa9
2026-07-27 15:23:50.156575+00:00,entry,190,c190_s212_w4_1120_1135_r1,S212,be15ea75b8ec,ADBE,ADBE260731C00260000,1,0.63,0.6,60.0,,,,-0.01,,0.5,-0.5,0.13333333333333325,low=229.79 MA50=228.02 touch+green,ae92c35c-e5a0-4fa3-8ca4-6a606cd5b66a
2026-07-27T15:30:47Z,reconcile,239,c239_s218_w4_1120_1135_r2,S218,b6c4032bc312,CMCSA,CMCSA260731C00023500,1,,,23.0,,,zombie_lot,,,,,,zombie age_min=931 notional=$23.00 occ=CMCSA260731C00023500 action=submitted:b4c86e64-a79e-42c0-812f-4d82b28cf829,
2026-07-27T15:30:47Z,reconcile,191,c191_s212_w4_1120_1135_r2,S212,1f55186844cd,ADBE,ADBE260731C00260000,1,,,60.0,,,zombie_lot,,,,,,zombie age_min=931 notional=$60.00 occ=ADBE260731C00260000 action=submitted:57d44162-af27-44f0-838c-620aa8152c0a,
